tourney_id,tourney_name,surface,draw_size,tourney_date,winner_id,loser_id,score,best_of,round
2014-414,Hamburg,Clay,48,2014-07-14,106233,104719,2-6 6-3 7-5,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,104919,104198,7-6(1) 7-6(3),3,R32
2014-414,Hamburg,Clay,48,2014-07-14,105583,104122,6-3 6-4,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,105936,104926,6-4 6-0,3,R32
2014-414,Hamburg,Clay,48,2014-07-14,103970,104312,6-3 3-6 6-3,3,R16
2014-414,Hamburg,Clay,48,2014-07-14,104665,104460,6-1 6-2,3,R16
2014-414,Hamburg,Clay,48,2014-07-14,104735,105238,7-5 2-6 7-5,3,R16
2014-414,Hamburg,Clay,48,2014-07-14,100644,105053,6-4 7-6(6),3,R16
2014-414,Hamburg,Clay,48,2014-07-14,104259,104468,7-5 6-3,3,R16
2014-414,Hamburg,Clay,48,2014-07-14,104586,103990,7-5 7-6(6),3,R16
2014-414,Hamburg,Clay,48,2014-07-14,104919,106233,6-3 6-2,3,R16
2014-414,Hamburg,Clay,48,2014-07-14,105583,105936,3-1 RET,3,R16
2014-414,Hamburg,Clay,48,2014-07-14,103970,104665,6-0 6-2,3,QF
2014-414,Hamburg,Clay,48,2014-07-14,100644,104735,0-6 7-5 6-3,3,QF
2014-414,Hamburg,Clay,48,2014-07-14,104259,104586,6-4 6-4,3,QF
2014-414,Hamburg,Clay,48,2014-07-14,104919,105583,6-1 7-5,3,QF
2014-414,Hamburg,Clay,48,2014-07-14,103970,100644,6-0 6-1,3,SF
2014-414,Hamburg,Clay,48,2014-07-14,104919,104259,7-5 6-4,3,SF
2014-414,Hamburg,Clay,48,2014-07-14,104919,103970,6-7(3) 6-1 7-6(4),3,F
2014-6718,Bogota,Hard,28,2014-07-14,105032,108701,6-3 6-7(10) 7-6(4),3,R32
2014-6718,Bogota,Hard,28,2014-07-14,105166,104905,3-6 6-4 6-3,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,103607,106228,7-5 6-3,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,104864,105173,6-4 7-6(3),3,R32
2014-6718,Bogota,Hard,28,2014-07-14,106071,104736,6-3 6-3,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,104268,105147,6-3 6-2,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,105292,105539,7-5 3-6 6-4,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,105217,110536,2-6 7-6(4) 6-3,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,105550,105679,6-3 6-4,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,104868,105051,6-4 3-0 RET,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,104499,104308,7-6(4) 4-6 6-3,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,104534,106032,6-4 6-2,3,R32
2014-6718,Bogota,Hard,28,2014-07-14,104755,105032,7-6(3) 7-6(5),3,R16
2014-6718,Bogota,Hard,28,2014-07-14,103607,105166,6-4 6-1,3,R16
2014-6718,Bogota,Hard,28,2014-07-14,105577,104864,7-5 7-5,3,R16
2014-6718,Bogota,Hard,28,2014-07-14,106071,104268,6-1 7-6(2),3,R16
2014-6718,Bogota,Hard,28,2014-07-14,105292,105217,6-3 6-4,3,R16
2014-6718,Bogota,Hard,28,2014-07-14,103285,105550,7-6(2) 6-2,3,R16
2014-6718,Bogota,Hard,28,2014-07-14,104499,104868,6-3 6-1,3,R16
2014-6718,Bogota,Hard,28,2014-07-14,103333,104534,7-6(8) 7-6(5),3,R16
2014-6718,Bogota,Hard,28,2014-07-14,103607,104755,6-3 6-4,3,QF
2014-6718,Bogota,Hard,28,2014-07-14,106071,105577,6-4 6-4,3,QF
2014-6718,Bogota,Hard,28,2014-07-14,103285,105292,6-4 6-4,3,QF
2014-6718,Bogota,Hard,28,2014-07-14,103333,104499,6-3 7-6(6),3,QF
2014-6718,Bogota,Hard,28,2014-07-14,106071,103607,7-6(2) 6-7(5) 7-6(5),3,SF
2014-6718,Bogota,Hard,28,2014-07-14,103333,103285,6-4 3-6 6-4,3,SF
2014-6718,Bogota,Hard,28,2014-07-14,106071,103333,7-6(5) 3-6 7-6(4),3,F
2014-314,Gstaad,Clay,28,2014-07-21,104932,103835,6-3 7-6(3),3,R32
2014-314,Gstaad,Clay,28,2014-07-21,105967,105917,7-6(5) 7-6(3),3,R32
2014-314,Gstaad,Clay,28,2014-07-21,104898,104873,6-4 6-7(3) 6-3,3,R32
2014-314,Gstaad,Clay,28,2014-07-21,104338,103812,6-4 7-5,3,R32
2014-314,Gstaad,Clay,28,2014-07-21,105064,105589,6-3 6-4,3,R32
2014-314,Gstaad,Clay,28,2014-07-21,105643,104460,6-3 6-3,3,R32
2014-314,Gstaad,Clay,28,2014-07-21,104678,106233,7-6(4) 6-4,3,R32
2014-314,Gstaad,Clay,28,2014-07-21,104979,105438,3-6 6-3 7-6(4),3,R32
2014-314,Gstaad,Clay,28,2014-07-21,105526,104890,6-2 1-0 RET,3,R32
2014-314,Gstaad,Clay,28,2014-07-21,104665,104468,6-2 3-2 RET,3,R32
2014-314,Gstaad,Clay,28,2014-07-21,105641,105245,6-4 6-4,3,R32
2014-314,Gstaad,Clay,28,2014-07-21,105161,104593,5-7 7-6(7) 7-6(5),3,R32
2014-314,Gstaad,Clay,28,2014-07-21,104022,104932,6-3 6-4,3,R16
2014-314,Gstaad,Clay,28,2014-07-21,104898,105967,6-4 1-6 7-5,3,R16
2014-314,Gstaad,Clay,28,2014-07-21,104338,104198,6-2 2-6 6-4,3,R16
2014-314,Gstaad,Clay,28,2014-07-21,105064,105643,6-4 6-4,3,R16
2014-314,Gstaad,Clay,28,2014-07-21,104678,104979,6-3 6-4,3,R16
2014-314,Gstaad,Clay,28,2014-07-21,104269,105526,3-6 6-3 7-6(3),3,R16
2014-314,Gstaad,Clay,28,2014-07-21,104665,105641,6-3 6-3,3,R16
2014-314,Gstaad,Clay,28,2014-07-21,104719,105161,6-1 6-4,3,R16
2014-314,Gstaad,Clay,28,2014-07-21,104898,104022,3-6 6-1 6-4,3,QF
2014-314,Gstaad,Clay,28,2014-07-21,104338,105064,7-6(1) 6-1,3,QF
2014-314,Gstaad,Clay,28,2014-07-21,104269,104678,6-4 6-7(7) 6-1,3,QF
2014-314,Gstaad,Clay,28,2014-07-21,104665,104719,7-5 6-3,3,QF
2014-314,Gstaad,Clay,28,2014-07-21,104338,104898,6-3 7-6(4),3,SF
2014-314,Gstaad,Clay,28,2014-07-21,104665,104269,6-3 6-7(2) 6-1,3,SF
2014-314,Gstaad,Clay,28,2014-07-21,104665,104338,6-3 7-5,3,F
2014-439,Umag,Clay,28,2014-07-21,103656,100644,6-4 6-4,3,R32
2014-439,Umag,Clay,28,2014-07-21,104547,105302,6-4 6-7(2) 6-1,3,R32
2014-439,Umag,Clay,28,2014-07-21,106432,104273,6-2 6-4,3,R32
2014-439,Umag,Clay,28,2014-07-21,104559,105583,6-4 6-3,3,R32
2014-439,Umag,Clay,28,2014-07-21,104655,106243,4-6 6-4 6-4,3,R32
2014-439,Umag,Clay,28,2014-07-21,104312,106065,6-2 6-7(2) 6-1,3,R32
2014-439,Umag,Clay,28,2014-07-21,104586,106043,6-3 3-6 7-6(2),3,R32
2014-439,Umag,Clay,28,2014-07-21,105137,106210,6-7(7) 6-3 6-3,3,R32
2014-439,Umag,Clay,28,2014-07-21,104997,104714,7-6(2) 6-7(3) 6-2,3,R32
2014-439,Umag,Clay,28,2014-07-21,104122,105413,7-6(4) 6-3,3,R32
2014-439,Umag,Clay,28,2014-07-21,105807,103893,4-6 6-1 7-5,3,R32
2014-439,Umag,Clay,28,2014-07-21,105077,105332,7-5 6-3,3,R32
2014-439,Umag,Clay,28,2014-07-21,104926,103656,7-6(2) 6-0,3,R16
2014-439,Umag,Clay,28,2014-07-21,106432,104547,7-6(4) 6-3,3,R16
2014-439,Umag,Clay,28,2014-07-21,104559,105311,3-6 6-4 6-2,3,R16
2014-439,Umag,Clay,28,2014-07-21,104655,104312,6-3 6-1,3,R16
2014-439,Umag,Clay,28,2014-07-21,104586,105137,7-6(4) 6-1,3,R16
2014-439,Umag,Clay,28,2014-07-21,105227,104997,7-5 6-3,3,R16
2014-439,Umag,Clay,28,2014-07-21,105807,104122, W/O,3,R16
2014-439,Umag,Clay,28,2014-07-21,103990,105077,6-4 6-4,3,R16
2014-439,Umag,Clay,28,2014-07-21,104926,106432,5-7 7-6(4) 6-3,3,QF
2014-439,Umag,Clay,28,2014-07-21,104655,104559,6-3 4-6 6-2,3,QF
2014-439,Umag,Clay,28,2014-07-21,105227,104586,6-0 6-2,3,QF
2014-439,Umag,Clay,28,2014-07-21,103990,105807,6-1 6-4,3,QF
2014-439,Umag,Clay,28,2014-07-21,104655,104926,6-3 6-4,3,SF
2014-439,Umag,Clay,28,2014-07-21,103990,105227,7-6(10) 6-3,3,SF
2014-439,Umag,Clay,28,2014-07-21,104655,103990,6-3 6-4,3,F
2014-6116,Atlanta,Hard,28,2014-07-21,104068,104660,7-6(3) 3-6 6-0,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,105065,105992,6-0 6-2,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,104594,103607,6-0 6-2,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,106058,105292,6-2 6-4,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,105041,111156,6-2 7-5,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,104797,104330,6-1 6-4,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,105023,105449,7-6(3) 7-5,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,104534,105385,6-3 6-0,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,105011,105441,6-4 6-4,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,104229,104864,6-4 6-4,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,103794,105051,6-4 6-2,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,105217,105731,6-1 6-2,3,R32
2014-6116,Atlanta,Hard,28,2014-07-21,104545,104068,4-6 7-6(5) 7-5,3,R16
2014-6116,Atlanta,Hard,28,2014-07-21,104594,105065,6-4 7-5,3,R16
2014-6116,Atlanta,Hard,28,2014-07-21,106058,105030,6-4 6-2,3,R16
2014-6116,Atlanta,Hard,28,2014-07-21,105041,104797,5-7 6-1 6-4,3,R16
2014-6116,Atlanta,Hard,28,2014-07-21,104534,105023,6-2 6-4,3,R16
2014-6116,Atlanta,Hard,28,2014-07-21,105577,105011,7-5 6-3,3,R16
2014-6116,Atlanta,Hard,28,2014-07-21,103794,104229,6-4 6-3,3,R16
2014-6116,Atlanta,Hard,28,2014-07-21,105217,104731,6-4 7-5,3,R16
2014-6116,Atlanta,Hard,28,2014-07-21,104545,104594,7-6(8) 6-4,3,QF
2014-6116,Atlanta,Hard,28,2014-07-21,106058,105041,7-6(6) 6-2,3,QF
2014-6116,Atlanta,Hard,28,2014-07-21,104534,105577,7-5 1-6 6-2,3,QF
2014-6116,Atlanta,Hard,28,2014-07-21,103794,105217,6-4 6-2,3,QF
2014-6116,Atlanta,Hard,28,2014-07-21,104545,106058,7-5 6-4,3,SF
2014-6116,Atlanta,Hard,28,2014-07-21,104534,103794,6-3 3-6 6-3,3,SF
2014-6116,Atlanta,Hard,28,2014-07-21,104545,104534,6-3 6-4,3,F
2014-319,Kitzbuhel,Clay,28,2014-07-27,105676,104932,6-2 6-4,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,104665,103781,6-3 6-4,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,103893,104898,6-2 6-3,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,104890,105589,6-2 7-6(1),3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,105077,105634,6-7(5) 7-5 6-2,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,104216,105807,6-3 4-6 7-5,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,103813,104559,6-4 6-4,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,104338,104979,0-6 6-2 6-1,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,105137,104460,7-6(6) 7-5,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,106233,105154,7-6(4) 3-6 7-5,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,106210,105526,6-4 6-4,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,106043,100644,6-1 6-0,3,R32
2014-319,Kitzbuhel,Clay,28,2014-07-27,105676,104259,6-3 7-5,3,R16
2014-319,Kitzbuhel,Clay,28,2014-07-27,103893,104665,6-2 6-0,3,R16
2014-319,Kitzbuhel,Clay,28,2014-07-27,104586,104890,6-3 7-6(4),3,R16
2014-319,Kitzbuhel,Clay,28,2014-07-27,104216,105077,6-4 6-4,3,R16
2014-319,Kitzbuhel,Clay,28,2014-07-27,104338,103813,6-3 6-4,3,R16
2014-319,Kitzbuhel,Clay,28,2014-07-27,104312,105137, W/O,3,R16
2014-319,Kitzbuhel,Clay,28,2014-07-27,106233,106210,6-3 7-6(3),3,R16
2014-319,Kitzbuhel,Clay,28,2014-07-27,104719,106043,6-3 6-4,3,R16
2014-319,Kitzbuhel,Clay,28,2014-07-27,105676,103893,6-2 6-1,3,QF
2014-319,Kitzbuhel,Clay,28,2014-07-27,104216,104586,6-3 4-6 6-3,3,QF
2014-319,Kitzbuhel,Clay,28,2014-07-27,104338,104312,6-2 3-6 6-3,3,QF
2014-319,Kitzbuhel,Clay,28,2014-07-27,106233,104719,6-4 7-5,3,QF
2014-319,Kitzbuhel,Clay,28,2014-07-27,105676,104216,5-7 6-4 6-3,3,SF
2014-319,Kitzbuhel,Clay,28,2014-07-27,106233,104338,6-3 6-1,3,SF
2014-319,Kitzbuhel,Clay,28,2014-07-27,105676,106233,4-6 6-1 6-3,3,F
2014-418,Washington,Hard,48,2014-07-28,104068,104268,6-4 6-2,3,R64
2014-418,Washington,Hard,48,2014-07-28,104330,111577,6-7(1) 6-4 7-5,3,R64
2014-418,Washington,Hard,48,2014-07-28,103794,104882,6-3 7-6(7),3,R64
2014-418,Washington,Hard,48,2014-07-28,103607,104735,6-2 4-6 7-6(4),3,R64
2014-418,Washington,Hard,48,2014-07-28,105023,103188,6-4 6-3,3,R64
2014-418,Washington,Hard,48,2014-07-28,105041,106290,7-5 6-3,3,R64
2014-418,Washington,Hard,48,2014-07-28,105065,104864,6-3 6-0,3,R64
2014-418,Washington,Hard,48,2014-07-28,104534,105032,7-6(3) 3-6 6-4,3,R64
2014-418,Washington,Hard,48,2014-07-28,105539,126207,6-4 6-4,3,R64
2014-418,Washington,Hard,48,2014-07-28,104291,104660,7-6(2) 6-4,3,R64
2014-418,Washington,Hard,48,2014-07-28,106071,105292,6-3 6-2,3,R64
2014-418,Washington,Hard,48,2014-07-28,105385,105216,6-4 4-6 6-4,3,R64
2014-418,Washington,Hard,48,2014-07-28,105449,105902,6-3 7-6(4),3,R64
2014-418,Washington,Hard,48,2014-07-28,105332,104433,6-4 6-0,3,R64
2014-418,Washington,Hard,48,2014-07-28,104594,105011,6-4 7-5,3,R64
2014-418,Washington,Hard,48,2014-07-28,106058,103582,7-6(2) 6-4,3,R64
2014-418,Washington,Hard,48,2014-07-28,104607,104068,6-1 6-4,3,R32
2014-418,Washington,Hard,48,2014-07-28,105577,104330,6-0 7-6(8),3,R32
2014-418,Washington,Hard,48,2014-07-28,105053,103794,6-2 7-6(3),3,R32
2014-418,Washington,Hard,48,2014-07-28,103607,103852,7-6(5) 6-4,3,R32
2014-418,Washington,Hard,48,2014-07-28,105453,105023,6-4 5-7 6-4,3,R32
2014-418,Washington,Hard,48,2014-07-28,105041,104229,6-1 6-4,3,R32
2014-418,Washington,Hard,48,2014-07-28,105065,104871,7-6(5) 3-6 6-4,3,R32
2014-418,Washington,Hard,48,2014-07-28,104755,104534,6-3 6-2,3,R32
2014-418,Washington,Hard,48,2014-07-28,104731,105539,6-3 6-4,3,R32
2014-418,Washington,Hard,48,2014-07-28,104291,103285,2-6 7-6(3) 6-1,3,R32
2014-418,Washington,Hard,48,2014-07-28,104797,106071,6-4 7-6(6),3,R32
2014-418,Washington,Hard,48,2014-07-28,105385,103898,6-4 6-3,3,R32
2014-418,Washington,Hard,48,2014-07-28,105449,104545,6-7(5) 6-3 7-6(6),3,R32
2014-418,Washington,Hard,48,2014-07-28,103333,105332,7-6(5) 6-7(11) 7-6(2),3,R32
2014-418,Washington,Hard,48,2014-07-28,103720,104594,6-4 6-3,3,R32
2014-418,Washington,Hard,48,2014-07-28,105683,106058,7-6(3) 7-6(3),3,R32
2014-418,Washington,Hard,48,2014-07-28,105577,104607,6-2 6-4,3,R16
2014-418,Washington,Hard,48,2014-07-28,105053,103607,6-2 6-0,3,R16
2014-418,Washington,Hard,48,2014-07-28,105453,105041,6-2 2-6 6-3,3,R16
2014-418,Washington,Hard,48,2014-07-28,104755,105065,6-3 6-2,3,R16
2014-418,Washington,Hard,48,2014-07-28,104731,104291,6-3 6-4,3,R16
2014-418,Washington,Hard,48,2014-07-28,105385,104797,6-3 3-6 6-3,3,R16
2014-418,Washington,Hard,48,2014-07-28,105449,103333,3-6 7-6(4) 7-6(7),3,R16
2014-418,Washington,Hard,48,2014-07-28,105683,103720,7-6(1) 7-6(3),3,R16
2014-418,Washington,Hard,48,2014-07-28,105577,105053,6-7(4) 6-3 6-4,3,QF
2014-418,Washington,Hard,48,2014-07-28,104755,105453,6-1 6-4,3,QF
2014-418,Washington,Hard,48,2014-07-28,105385,104731,3-6 7-6(3) 6-2,3,QF
2014-418,Washington,Hard,48,2014-07-28,105683,105449,7-6(2) 6-2,3,QF
2014-418,Washington,Hard,48,2014-07-28,105577,104755,6-7(5) 6-3 7-5,3,SF
2014-418,Washington,Hard,48,2014-07-28,105683,105385,6-4 7-5,3,SF
2014-418,Washington,Hard,48,2014-07-28,105683,105577,6-1 6-4,3,F
2014-421,Canada Masters,Hard,56,2014-08-04,104792,103285,6-3 7-5,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104871,105643,6-3 5-7 6-4,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104542,104273,7-6(3) 6-1,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104755,105577,7-5 7-5,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,103333,106071,3-6 7-6(5) 7-6(6),3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,106401,105053,7-6(3) 7-5,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,105332,104268,6-7(3) 6-4 6-2,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104731,106423,4-6 6-2 6-3,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104926,104022,6-4 6-3,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,103990,104259,6-3 7-6(3),3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104468,106233,3-6 6-4 6-0,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,105385,104433,5-7 6-0 6-3,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,106058,103781,6-1 6-3,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,103898,103720,6-1 6-2,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,105208,105311,6-3 6-4,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,103852,105138,7-6(7) 6-3,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,105065,104735,6-3 6-2,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104229,104719,7-6(6) 7-5,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,103188,103917,6-3 6-3,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104312,111790,6-3 6-3,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104471,104545,6-4 6-7(4) 6-3,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,105227,104797,6-2 4-6 7-5,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104291,104198,6-4 7-6(6),3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,105166,105668,7-6(5) 6-4,3,R64
2014-421,Canada Masters,Hard,56,2014-08-04,104925,104792,6-2 6-7(4) 7-6(2),3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,104542,104871,7-6(6) 6-4,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,104755,103333,5-7 7-6(5) 6-3,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,104918,106401,6-2 6-2,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,104527,105332,4-6 6-3 7-6(2),3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,104731,104926,7-5 6-2,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,103990,104468,7-5 6-4,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,105777,105385,4-6 6-2 6-3,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,105683,106058,4-6 7-6(2) 7-6(4),3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,103898,105208,7-6(4) 6-3,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,103852,105065,7-5 6-4,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,104607,104229,6-7(4) 6-4 6-4,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,103970,103188,6-4 2-6 6-1,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,104471,104312,6-4 3-6 7-6(5),3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,105227,104291,4-6 6-0 7-6(4),3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,103819,105166,6-2 6-0,3,R32
2014-421,Canada Masters,Hard,56,2014-08-04,104542,104925,6-2 6-2,3,R16
2014-421,Canada Masters,Hard,56,2014-08-04,104918,104755, W/O,3,R16
2014-421,Canada Masters,Hard,56,2014-08-04,104731,104527,7-6(8) 7-5,3,R16
2014-421,Canada Masters,Hard,56,2014-08-04,105777,103990,7-5 5-7 6-4,3,R16
2014-421,Canada Masters,Hard,56,2014-08-04,105683,103898,6-3 4-6 6-4,3,R16
2014-421,Canada Masters,Hard,56,2014-08-04,103852,104607,3-6 6-3 6-4,3,R16
2014-421,Canada Masters,Hard,56,2014-08-04,103970,104471,1-6 6-3 6-3,3,R16
2014-421,Canada Masters,Hard,56,2014-08-04,103819,105227,7-6(5) 6-7(3) 6-4,3,R16
2014-421,Canada Masters,Hard,56,2014-08-04,104542,104918,7-6(5) 4-6 6-4,3,QF
2014-421,Canada Masters,Hard,56,2014-08-04,105777,104731,5-7 7-5 7-6(6),3,QF
2014-421,Canada Masters,Hard,56,2014-08-04,103852,105683,6-4 6-7(5) 6-3,3,QF
2014-421,Canada Masters,Hard,56,2014-08-04,103819,103970,6-3 4-6 6-3,3,QF
2014-421,Canada Masters,Hard,56,2014-08-04,104542,105777,6-4 6-3,3,SF
2014-421,Canada Masters,Hard,56,2014-08-04,103819,103852,6-3 6-4,3,SF
2014-421,Canada Masters,Hard,56,2014-08-04,104542,103819,7-5 7-6(3),3,F
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104468,106071,6-3 6-2,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105023,104268,6-3 6-1,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103990,106058,7-6(5) 6-3,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104022,104542,6-1 6-4,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104312,105053,4-6 6-2 7-5,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104259,104871,6-3 4-6 6-4,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103794,103333,7-6(5) 6-4,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104269,104719,5-7 6-3 7-6(5),3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105227,103852,6-3 6-4,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103898,105641,6-7(7) 6-3 7-6(7),3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104868,104198,6-2 3-6 6-1,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105668,104559,6-4 6-4,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104068,106233,6-3 5-7 7-5,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105449,105332,6-4 6-1,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105208,104471,7-6(8) 7-6(4),3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104926,104273,6-4 4-6 7-6(5),3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103720,103781,3-6 6-4 6-4,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104229,104797,6-3 6-4,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105311,105783,5-7 7-6(3) 7-6(5),3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104594,103917,6-4 7-6(4),3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104545,104731,6-3 6-4,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105138,105373,6-2 4-6 7-5,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104792,105643,6-3 3-6 6-3,3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105577,103285,5-7 6-1 7-6(4),3,R64
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104925,104468,6-3 4-6 6-4,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103990,105023,6-2 6-4,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104022,104312,6-3 6-4,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103970,104259,6-7(4) 7-6(4) 7-6(4),3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104527,103794,6-3 7-6(5),3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105227,104269,7-6(6) 7-6(5),3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103898,104868,6-2 6-2,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105668,105777,6-4 3-6 6-3,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105683,104068,6-2 6-2,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105449,105208,6-4 6-4,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104926,103720,6-1 6-4,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104229,104607,3-6 6-3 6-4,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104918,105311,6-3 6-3,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104545,104594,6-3 7-6(1),3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104792,105138,6-4 6-1,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103819,105577,7-6(4) 5-7 6-2,3,R32
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103990,104925,7-6(6) 7-5,3,R16
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103970,104022,7-5 6-0,3,R16
2014-422,Cincinnati Masters,Hard,56,2014-08-10,104527,105227,3-6 6-0 6-1,3,R16
2014-422,Cincinnati Masters,Hard,56,2014-08-10,103898,105668,7-5 6-1,3,R16
2014-422,Cincinnati Masters,Hard,56,2014-08-10,105683,105449,6-7(7) 6-3 7-6(4),3,R16
